Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2023-06-23,42.44473906806509,42.78957998354721,41.995941422414525,42.18985366821289,358140000,2942473601024
NVDA,2023-06-26,42.4417361968026,42.74460014469252,40.081807198238835,40.61356735229492,594322000,2942473601024
NVDA,2023-06-27,40.78048746203914,41.92096858035074,40.42964880063454,41.856998443603516,462175000,2942473601024
NVDA,2023-06-28,40.64155708116017,41.82602095559684,40.49962319844015,41.098350524902344,582639000,2942473601024
NVDA,2023-06-29,41.53914438933123,41.581125151511266,40.58157883716756,40.8034782409668,380514000,2942473601024
NVDA,2023-06-30,41.66109075373004,42.53069498097374,41.48217110907092,42.282806396484375,501148000,2942473601024
NVDA,2023-07-03,42.49770977670776,42.87853744854529,42.18285405414917,42.39375686645508,198209000,2942473601024
NVDA,2023-07-05,42.11588152560186,43.15740858353938,42.065904973369825,42.29780197143555,323618000,2942473601024
NVDA,2023-07-06,41.82501907665081,42.15986618749212,41.32724389814401,42.083900451660156,303582000,2942473601024
NVDA,2023-07-07,42.3027974197586,43.19439483074113,42.160863552312975,42.48371505737305,355881000,2942473601024
NVDA,2023-07-10,42.63764672937715,42.79157618385811,41.63010085593259,42.16086196899414,353908000,2942473601024
NVDA,2023-07-11,42.46172317469902,42.73859791257789,42.04791337661904,42.38575744628906,298244000,2942473601024
NVDA,2023-07-12,43.01347864099363,43.915069867693404,42.75759425911557,43.882083892822266,481277000,2942473601024
NVDA,2023-07-13,44.49780470812353,46.13405926101677,44.47181552763813,45.95614242553711,478204000,2942473601024
NVDA,2023-07-14,46.56186095643546,48.06617905955075,45.0395532789425,45.448368072509766,772075000,2942473601024
NVDA,2023-07-17,46.268003285850995,46.47490630311995,45.24146873901093,46.43992233276367,510488000,2942473601024
NVDA,2023-07-18,46.679810792528166,47.874268285865774,45.7132504904212,47.472450256347656,569164000,2942473601024
NVDA,2023-07-19,47.44246278632106,47.796302241939706,46.72079028892313,47.05563735961914,427502000,2942473601024
NVDA,2023-07-20,46.485895491878075,47.06563412307765,45.04155152551877,45.49934387207031,537865000,2942473601024
NVDA,2023-07-21,45.76722370710536,45.84519124605008,44.079989844844995,44.28889465332031,963769000,2942473601024
NVDA,2023-07-24,44.710708043184326,45.088538739964385,44.02002341748233,44.59176254272461,382516000,2942473601024
NVDA,2023-07-25,44.92061898921577,46.1620524491664,44.90262559738973,45.65828323364258,348081000,2942473601024
NVDA,2023-07-26,46.00011949109116,46.032106466894454,44.609751767779315,45.43137741088867,364237000,2942473601024
NVDA,2023-07-27,46.49789574001407,47.3734977573488,45.729243622017535,45.87917709350586,455976000,2942473601024
NVDA,2023-07-28,46.64683056118983,47.005668877147734,46.35996199566977,46.72879409790039,331194000,2942473601024
NVDA,2023-07-31,46.73278818622704,47.10861703678649,46.48489961174323,46.70779800415039,251055000,2942473601024
NVDA,2023-08-01,46.43892131705065,46.87872414009039,46.006119100744684,46.48590087890625,237858000,2942473601024
NVDA,2023-08-02,45.810208237505115,45.81920302566147,43.367316810622704,44.24891662597656,530142000,2942473601024
NVDA,2023-08-03,43.780128602049395,45.09753146141585,43.780128602049395,44.49480438232422,324176000,2942473601024
NVDA,2023-08-04,44.96459093054508,45.62129053158006,44.37286046636377,44.65972900390625,362666000,2942473601024
NVDA,2023-08-07,45.09053569626203,45.5193419368028,44.54278395800057,45.39639663696289,322154000,2942473601024
NVDA,2023-08-08,44.83265122169963,45.221474674750446,44.03601192911079,44.64373779296875,353843000,2942473601024
NVDA,2023-08-09,44.25391570662864,44.29190048318825,42.11488701433557,42.534698486328125,586449000,2942473601024
NVDA,2023-08-10,42.14087339406621,43.55423337804786,41.816020072112345,42.368770599365234,492705000,2942473601024
NVDA,2023-08-11,41.732057328075,41.998938296888426,40.62056232238889,40.836463928222656,533085000,2942473601024
NVDA,2023-08-14,40.467630684466755,43.78012622716903,40.29271084835666,43.73314666748047,690286000,2942473601024
NVDA,2023-08-15,44.53978833822736,45.24746736262356,43.69017162224425,43.920066833496094,676512000,2942473601024
NVDA,2023-08-16,44.499801717144706,44.654730173438274,43.3863049125829,43.466270446777344,527451000,2942473601024
NVDA,2023-08-17,43.950048576466585,44.0420058832226,42.981486518683695,43.32433319091797,452395000,2942473601024
NVDA,2023-08-18,42.61565390241393,43.55822683605399,41.641097806148274,43.279354095458984,583768000,2942473601024
NVDA,2023-08-21,44.4738161945168,47.043649088093474,44.20194021923786,46.94569396972656,692573000,2942473601024
NVDA,2023-08-22,48.113161528574985,48.16513989063479,45.312434537033134,45.647281646728516,755293000,2942473601024
NVDA,2023-08-23,45.845194431592205,47.17858890848423,45.18749198173924,47.094627380371094,779046000,2942473601024
NVDA,2023-08-24,50.193217898242985,50.24319445193808,47.137605573465706,47.1416015625,1156044000,2942473601024
NVDA,2023-08-25,46.990668336232886,47.78330776342591,45.00356765792976,45.99711990356445,925341000,2942473601024
NVDA,2023-08-28,46.46091072736626,46.95868589539786,44.86763592891526,46.813751220703125,685192000,2942473601024
NVDA,2023-08-29,46.64482841073173,49.058733661503915,46.36995165063556,48.76186752319336,701397000,2942473601024
NVDA,2023-08-30,49.02174062279426,49.904339303095966,48.40302206790226,49.241641998291016,735206000,2942473601024
NVDA,2023-08-31,49.357593635389826,49.721426874928234,48.935784244026,49.332603454589844,528570000,2942473601024
NVDA,2023-09-01,49.739425601877976,49.777406562767425,48.120157798970006,48.48699188232422,463830000,2942473601024
NVDA,2023-09-05,48.20111717331872,48.82883436828192,47.83828293082929,48.525970458984375,382653000,2942473601024
NVDA,2023-09-06,48.42301432909476,48.53097212060012,46.562705311896934,47.04352569580078,468670000,2942473601024
NVDA,2023-09-07,45.50809743449282,46.326793571999545,45.13523483656175,46.22383117675781,433330000,2942473601024
NVDA,2023-09-08,45.92494195463873,46.588693046226524,45.25418967954752,45.555076599121094,473069000,2942473601024
NVDA,2023-09-11,46.13086155867235,46.145855378235105,44.295544829202264,45.161224365234375,473966000,2942473601024
NVDA,2023-09-12,44.721385383298234,45.65603954125468,44.514461521168336,44.853336334228516,349256000,2942473601024
NVDA,2023-09-13,44.583439392798056,45.91294742095513,44.48647528491978,45.46811294555664,398355000,2942473601024
NVDA,2023-09-14,45.932941774404185,45.96992678735713,45.11424558500878,45.56407928466797,370097000,2942473601024
NVDA,2023-09-15,45.32416041506124,45.58206401685465,43.79172881004724,43.883697509765625,506831000,2942473601024
NVDA,2023-09-18,42.73212650169159,44.225571181756216,41.98440317548432,43.94967269897461,500271000,2942473601024
NVDA,2023-09-19,43.81672106597158,43.949671091546065,42.98602840940491,43.50383758544922,373064000,2942473601024
NVDA,2023-09-20,43.58381095041621,43.88669985783539,42.20732329224025,42.22331619262695,367108000,2942473601024
NVDA,2023-09-21,41.567557906272185,42.08436420462982,40.96478119592239,41.001766204833984,450736000,2942473601024
NVDA,2023-09-22,41.55655937095419,42.09936078991834,41.21568640989041,41.594547271728516,479236000,2942473601024
NVDA,2023-09-25,41.57555175089589,42.52020045113186,41.16170405570359,42.20631790161133,419091000,2942473601024
NVDA,2023-09-26,41.9854020636062,42.804098165845645,41.639529882171416,41.89543533325195,402282000,2942473601024
NVDA,2023-09-27,42.3142831158922,42.85608166795396,41.61354320990464,42.45222854614258,444935000,2942473601024
NVDA,2023-09-28,42.4442300318879,43.42986390622625,42.099360753116,43.072998046875,424663000,2942473601024
NVDA,2023-09-29,43.810722604671085,44.127606215229214,43.29091527165988,43.482845306396484,397830000,2942473601024
NVDA,2023-10-02,44.013649744417386,45.15822504540295,43.844713778052466,44.76537322998047,433298000,2942473601024
NVDA,2023-10-03,44.7913562878214,45.113239102137314,43.22993616372472,43.50083541870117,470850000,2942473601024
NVDA,2023-10-04,43.725761788112315,44.12661389696753,43.275928083573646,44.02465057373047,361821000,2942473601024
NVDA,2023-10-05,44.03364221179363,44.883328870438184,43.87170361778556,44.67140579223633,393483000,2942473601024
NVDA,2023-10-06,44.176592675248095,45.77200077841796,44.009654862577925,45.74501037597656,434436000,2942473601024
NVDA,2023-10-09,44.82534394927442,45.58806104579634,44.35152097738503,45.25618362426758,409675000,2942473601024
NVDA,2023-10-10,45.29317665886047,46.24182177038048,45.071258970878525,45.7809944152832,368582000,2942473601024
NVDA,2023-10-11,46.17884965200633,46.841605537736676,46.0329039435878,46.78862380981445,378137000,2942473601024
NVDA,2023-10-12,46.75962584672848,47.59131754557436,46.31279328112967,46.92756271362305,481325000,2942473601024
NVDA,2023-10-13,46.94256245807882,47.098506577939204,45.2631859505656,45.44411849975586,474115000,2942473601024
NVDA,2023-10-16,45.04626639383732,46.207833655356794,44.89532148876171,46.077884674072266,375099000,2942473601024
NVDA,2023-10-17,43.9836653373656,44.737387037478,42.46422916811742,43.921688079833984,812333000,2942473601024
NVDA,2023-10-18,42.575185981795975,43.20295497748339,41.80947154933942,42.18033218383789,627294000,2942473601024
NVDA,2023-10-19,42.79510456302502,43.28092416614882,41.866448658188794,42.08536911010742,501233000,2942473601024
NVDA,2023-10-20,41.87444318164371,42.4542296240792,41.06274445020242,41.37163162231445,477266000,2942473601024
NVDA,2023-10-23,41.21369151272365,43.23194285243357,40.929796567072074,42.959041595458984,478530000,2942473601024
NVDA,2023-10-24,43.06100102394639,43.680769690492056,42.67514660989255,43.64678192138672,401463000,2942473601024
NVDA,2023-10-25,43.38187926803847,43.63378838143873,41.53956531780791,41.76348114013672,398379000,2942473601024
NVDA,2023-10-26,41.837460992365465,42.24031124000929,39.86519397688078,40.31102752685547,541001000,2942473601024
NVDA,2023-10-27,41.11472961386122,41.19070160881771,40.00014193239622,40.484962463378906,416784000,2942473601024
NVDA,2023-10-30,41.071747596041774,41.75049254735998,40.46596977662881,41.14571762084961,388028000,2942473601024
NVDA,2023-10-31,40.434982749015326,40.863824326852765,39.21543448245249,40.76485824584961,517969000,2942473601024
NVDA,2023-11-01,40.86882109051677,42.36526699140607,40.85382726924343,42.309288024902344,437593000,2942473601024
NVDA,2023-11-02,43.31190996998518,43.86770326441367,42.87807302018601,43.489845275878906,409172000,2942473601024
NVDA,2023-11-03,44.00365403986176,45.292173032715084,43.706763443369326,44.98828887939453,424610000,2942473601024
NVDA,2023-11-06,45.26818602105663,45.917946208460904,44.882327752320265,45.734012603759766,400733000,2942473601024
NVDA,2023-11-07,45.7020262562231,46.20083771282599,45.14123373244881,45.93793869018555,343165000,2942473601024
NVDA,2023-11-08,46.0828786635961,46.84959593349214,45.95092771395189,46.556705474853516,346719000,2942473601024
NVDA,2023-11-09,47.44937006233144,48.21208717627926,46.732637298021125,46.93256378173828,540496000,2942473601024
NVDA,2023-11-10,47.48235815931679,48.45399727357031,47.26543970036673,48.317047119140625,421245000,2942473601024
NVDA,2023-11-13,48.302056136923355,49.09776197733569,48.081137533797566,48.60194396972656,384136000,2942473601024
NVDA,2023-11-14,49.66155496172665,49.81549711299513,49.021793193021786,49.6375617980957,416954000,2942473601024
NVDA,2023-11-15,49.91645843410648,49.94144686260012,48.18210210151437,48.86984634399414,475497000,2942473601024
NVDA,2023-11-16,48.66092667774055,49.50661323492199,48.312057235229624,49.46162796020508,339756000,2942473601024
NVDA,2023-11-17,49.50561143654388,49.6985405744049,48.98880509199654,49.27969741821289,325205000,2942473601024
NVDA,2023-11-20,49.293692643428805,50.52923382562735,49.16274076003669,50.39028549194336,414120000,2942473601024
NVDA,2023-11-21,50.10738480588418,50.498238446028495,49.2037211838221,49.925453186035156,565747000,2942473601024
NVDA,2023-11-22,49.833490074022954,50.31630862084328,47.67229030842092,48.69791030883789,899420000,2942473601024
NVDA,2023-11-24,48.452001338900175,48.902834068505605,47.727268287861406,47.75825881958008,294645000,2942473601024
NVDA,2023-11-27,47.782245768378836,48.5119741804014,47.63430192702206,48.224082946777344,395662000,2942473601024
NVDA,2023-11-28,48.21808469478846,48.30505418192647,47.4553675930479,47.80323791503906,401491000,2942473601024
NVDA,2023-11-29,48.36104103175138,48.74389826432213,47.842232702522104,48.122127532958984,382005000,2942473601024
NVDA,2023-11-30,48.006160347360236,48.09213075271721,46.40475801374823,46.752628326416016,526247000,2942473601024
NVDA,2023-12-01,46.50771854826731,47.18246703849671,46.1698428568073,46.74762725830078,369317000,2942473601024
NVDA,2023-12-04,46.0598900122913,46.0598900122913,44.99328487634139,45.493099212646484,437543000,2942473601024
NVDA,2023-12-05,45.453112539750435,46.58678998545578,45.25816811641427,46.55280303955078,371718000,2942473601024
NVDA,2023-12-06,47.20161740676732,47.37356953938658,45.39912705049496,45.4901008605957,380590000,2942473601024
NVDA,2023-12-07,45.687048229980725,46.61578578219752,45.59107476760581,46.582794189453125,350823000,2942473601024
NVDA,2023-12-08,46.58179356796495,47.727468635368496,46.536804340424034,47.49253463745117,359224000,2942473601024
NVDA,2023-12-11,47.47754215922328,47.517527924857966,45.817013589035405,46.61378479003906,509728000,2942473601024
NVDA,2023-12-12,46.032946525477605,47.65248615714668,46.032946525477605,47.643489837646484,372387000,2942473601024
NVDA,2023-12-13,47.61550557981446,48.58023229231506,47.59451162184998,48.07437515258789,447792000,2942473601024
NVDA,2023-12-14,48.37628566080836,48.656205088433744,47.408561487006175,48.33629608154297,391232000,2942473601024
NVDA,2023-12-15,48.18033874309844,49.38999483044137,48.1063584079144,48.87614059448242,479948000,2942473601024
NVDA,2023-12-18,49.38599893467907,50.41870325962806,49.136069797992675,50.06280517578125,412587000,2942473601024
NVDA,2023-12-19,49.40998983595613,49.685912576034035,48.881140459884094,49.58993911743164,464444000,2942473601024
NVDA,2023-12-20,49.640923574739,49.98482783402647,48.08436571514734,48.09736251831055,397894000,2942473601024
NVDA,2023-12-21,48.79716606109675,49.08108596207473,48.40527506263609,48.97611618041992,300425000,2942473601024
NVDA,2023-12-22,49.18105652303888,49.36900296425664,48.45326221692039,48.816162109375,252507000,2942473601024
NVDA,2023-12-26,48.95411724457058,49.58593805712997,48.94612009204946,49.26502990722656,244200000,2942473601024
NVDA,2023-12-27,49.49696737314472,49.66591818762621,49.07108562386915,49.402992248535156,233648000,2942473601024
NVDA,2023-12-28,49.628932993777084,49.869862010873014,49.397995651127005,49.507965087890625,246587000,2942473601024
NVDA,2023-12-29,49.798882986145436,49.982832763586586,48.737183676716924,49.507965087890625,389293000,2942473601024
NVDA,2024-01-02,49.23004169676173,49.281025929370266,47.58151083051483,48.15434646606445,411254000,2942473601024
NVDA,2024-01-03,47.4715394679009,48.17033881225813,47.30658532716137,47.55551528930664,320896000,2942473601024
NVDA,2024-01-04,47.753460549538744,48.48625451702809,47.494535082082315,47.984397888183594,306535000,2942473601024
NVDA,2024-01-05,48.44826200298403,49.53295347185659,48.29230418752573,49.08308029174805,415039000,2942473601024
NVDA,2024-01-08,49.49796557499239,52.2601828190254,49.46497398392272,52.23818588256836,642510000,2942473601024
